run_date,run_at,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 08:00:00+00:00,1026.49560546875,1339.6078883819646,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 09:00:00+00:00,1449.4140625,1903.112452015195,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 10:00:00+00:00,1770.375244140625,2327.4870280536593,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 11:00:00+00:00,1989.8282470703125,2919.3497065028073,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 12:00:00+00:00,2079.95947265625,2981.596505918753,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 13:00:00+00:00,2086.06103515625,3002.705915890914,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 14:00:00+00:00,1953.1424560546875,2689.269163437558,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 15:00:00+00:00,1719.566650390625,2564.121848345817,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 16:00:00+00:00,1398.6376953125,2006.3135759292934,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 17:00:00+00:00,1017.5838623046875,1438.6977785267288,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 18:00:00+00:00,698.5993041992188,737.6755596791397,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 19:00:00+00:00,24.699756622314453,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 20:00:00+00:00,25.635465621948242,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 21:00:00+00:00,25.635465621948242,4.42782538011045,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 22:00:00+00:00,25.896615982055664,110.63833591173874,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 23:00:00+00:00,25.635465621948242,6.059931037987475,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 00:00:00+00:00,25.896615982055664,103.22302571827083,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 01:00:00+00:00,25.635465621948242,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 02:00:00+00:00,25.896615982055664,85.40033098831678,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 03:00:00+00:00,25.896615982055664,21.556451185766328,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 04:00:00+00:00,27.564579010009766,141.4349581574963,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 05:00:00+00:00,25.896615982055664,80.66028194106175,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 06:00:00+00:00,25.896615982055664,46.97722233132153,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 07:00:00+00:00,685.1117553710938,712.0546258246702,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 08:00:00+00:00,1307.6239013671875,1339.6078883819646,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 09:00:00+00:00,1885.893798828125,1903.112452015195,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 10:00:00+00:00,2329.685302734375,2327.4870280536593,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 11:00:00+00:00,2838.041259765625,2919.3497065028073,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 12:00:00+00:00,2838.041259765625,2981.596505918753,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 13:00:00+00:00,2838.041259765625,3002.705915890914,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 14:00:00+00:00,2683.752685546875,2689.269163437558,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 15:00:00+00:00,2570.204345703125,2564.121848345817,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 16:00:00+00:00,1938.4285888671875,2006.3135759292934,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 17:00:00+00:00,1397.347412109375,1438.6977785267288,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 18:00:00+00:00,5633.919164706213,5633.919164706213,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 19:00:00+00:00,5844.350779381016,5844.350779381016,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 20:00:00+00:00,5951.220890674161,5951.220890674161,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 21:00:00+00:00,6038.457287690088,6038.457287690088,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 22:00:00+00:00,6091.582427559489,6091.582427559489,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 23:00:00+00:00,5915.909151161927,5915.909151161927,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 00:00:00+00:00,6131.019200579853,6131.019200579853,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 01:00:00+00:00,5895.883024521376,5895.883024521376,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 02:00:00+00:00,5847.088865739616,5847.088865739616,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 03:00:00+00:00,6068.236962186716,6068.236962186716,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 04:00:00+00:00,6100.09726044205,6100.09726044205,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 05:00:00+00:00,6086.498789811428,6086.498789811428,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 06:00:00+00:00,5960.227158478365,5960.227158478365,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 07:00:00+00:00,5928.023420076463,5928.023420076463,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 08:00:00+00:00,5825.938386796968,5825.938386796968,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 09:00:00+00:00,5913.012549090141,5913.012549090141,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 10:00:00+00:00,5655.5783671451,5655.5783671451,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 11:00:00+00:00,5964.058115653106,5964.058115653106,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 12:00:00+00:00,5792.049017541988,5792.049017541988,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 13:00:00+00:00,5866.182721728984,5866.182721728984,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 14:00:00+00:00,5607.469256252524,5607.469256252524,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 15:00:00+00:00,5721.315577950188,5721.315577950188,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 16:00:00+00:00,5472.738848911713,5472.738848911713,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 17:00:00+00:00,5530.947329511585,5530.947329511585,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-26 18:00:00+00:00,5165.246359127164,5633.919164706213,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-26 19:00:00+00:00,5128.177905986276,5844.350779381016,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-26 20:00:00+00:00,4993.526030396992,5951.220890674161,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-26 21:00:00+00:00,4972.084218595578,6038.457287690088,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-26 22:00:00+00:00,4834.395666719366,6091.582427559489,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-26 23:00:00+00:00,4807.341350004882,5915.909151161927,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 00:00:00+00:00,4752.567277807076,6131.019200579853,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 01:00:00+00:00,4655.994182538691,5895.883024521376,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 02:00:00+00:00,4660.654404866287,5847.088865739616,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 03:00:00+00:00,4504.931977220757,6068.236962186716,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 04:00:00+00:00,4479.453899533886,6100.09726044205,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 05:00:00+00:00,4365.324749408936,6086.498789811428,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 06:00:00+00:00,4320.158365132109,5960.227158478365,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 07:00:00+00:00,4221.421465762757,5928.023420076463,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 08:00:00+00:00,4079.851544774943,5825.938386796968,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 09:00:00+00:00,4080.504961482345,5913.012549090141,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 10:00:00+00:00,3849.908603187301,5655.5783671451,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 11:00:00+00:00,3794.063792777532,5964.058115653106,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 12:00:00+00:00,3677.7819338064805,5792.049017541988,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 13:00:00+00:00,3598.2731683731004,5866.182721728984,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 14:00:00+00:00,3590.9752515001446,5607.469256252524,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 15:00:00+00:00,3575.7071115565245,5721.315577950188,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 16:00:00+00:00,3361.2711248347796,5472.738848911713,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 17:00:00+00:00,3340.5236630189834,5530.947329511585,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 18:00:00+00:00,3457.142822265625,5633.919164706213,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 19:00:00+00:00,3394.79541015625,5844.350779381016,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 20:00:00+00:00,3343.521484375,5951.220890674161,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 21:00:00+00:00,3288.713134765625,6038.457287690088,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 22:00:00+00:00,3242.85546875,6091.582427559489,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 23:00:00+00:00,3209.544189453125,5915.909151161927,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 00:00:00+00:00,3195.28076171875,6131.019200579853,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 01:00:00+00:00,3182.80126953125,5895.883024521376,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 02:00:00+00:00,3155.07568359375,5847.088865739616,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 03:00:00+00:00,3133.66943359375,6068.236962186716,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 04:00:00+00:00,3103.42578125,6100.09726044205,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 05:00:00+00:00,3090.122802734375,6086.498789811428,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 06:00:00+00:00,3099.31787109375,5960.227158478365,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 07:00:00+00:00,3099.35498046875,5928.023420076463,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
